stations;cellules
DGPZ037;1534
DGPZ038;1280
DGPZ039;1407
DGPZ040;1472
DGPZ041;1345
DGPZ042;1219
DGPZ043;1284
DGPZ044;1411
DGPZ045;1034
DGPZ046;1098
DGPZ049;975
DGPZ050;1164
DGPZ051;1039
DGPZ109;1340
DGPZ110;1214
DGPZ111;1216
DGPZ112;1279
DGPZ113;1156
DGPZ114;1094
DGPZ115;1096
DGPZ116;1158
DGPZ118;918
DGPZ119;857
DGPZ120;795
FASS BOYE Pz;3579
KAYAR PS7;11962
NDEUNE;6357
SANTHIOU SINE ICS62;4510
TAIBA NDIAYE Pt;8543
TAWA FALL;2717
THIAMBENE-TEUREUL;428
