"numsimul";"expCoeff";"penteCoeff";"popHaIrrig";"rmse"
1;"0.0";"0.0";"8.0";"7.800936431239253"
1;"1.0";"3.0";"9.0";"7.549902910939529"
1;"3.0";"6.0";"10.0";"7.551946026999786"
1;"5.0";"9.0";"11.0";"7.501217282660761"
1;"6.0";"1.0";"13.0";"7.546266716943323"
1;"8.0";"4.0";"14.0";"7.6476648777063625"
